28640 791472 3040 14018467
2,1720891119,b08927b7669d5dde8bfffc254befe2ea1f7de980,28640,820112,3040,14021507
2,1720896839,d527b5182230fc467c3dba50dfdd19b3fd43f0aa,28640,820112,3040,14021507
2,1720899414,dc94cc98d4eceb7d136e4415644dcf157cde4257,28640,820112,3040,14021507
2,1720960580,de2c4afdb014f71df7db996005cf9e4d94e94fbb,29636,820112,3040,14021507
2,1721062806,f6fe14c98e0312371601fd9dd7462015fc544638,30664,820112,3040,14021507
2,1721082556,346538628ca5cc4c49c49c65bb7891b6d1fa60ce,30908,820112,3040,14021507
2,1721130774,bf065a8ecbb99cd4352b3181de77ba59c4d81901,30908,820112,3040,14021507
2,1721165207,21a855de0c8c642663d1f6ec2185603dc45f54ee,31340,820112,3040,14021507
2,1721201062,4b409c1d97760b4cd8970b7be1315a29313bda75,31764,820112,3040,14021507
2,1721249858,ef2fee7b6f43fb7556a2bf88d8e1b9a0dd6f2223,32780,820112,3040,14021507
2,1721335984,0405742b1db6551bd9ff5d891c1ad64a05e1f602,32988,820112,3040,14021507
2,1721337769,09637081bde08d24cc00f2bd1905eb1908f1d952,32988,820112,3040,14021507
2,1721338172,7d214e1a124648816d1b15331c7ca3ece2a85e73,33784,820112,3040,14021507
2,1721338299,b3f76a750227af87a19621828ad06a4b397979dc,33784,820112,3040,14021507
2,1721420036,6f28684d0debe4369b0e1cf1af62dee4be27c740,33784,820112,3040,14021507
2,1721472295,8a3f8acb9a8fc299ece7801b408cd5ba631795d3,33784,820112,3040,14021507
2,1721496767,e9b992866495bba3f485643d2610ce0dcefaff55,34332,820112,3040,14021507
2,1721498966,d00624cf531957cc0d303168cc06a6d675b8b436,34332,820112,3040,14021507
2,1721577773,1627a59eefc3cba97f609169d2d6636569239f60,35416,820112,3040,14021507
2,1721578211,d8adbcc7fa88fe17dfd62aa5b4c1be5b129c967a,35416,820112,3040,14021507
2,1721579969,d6308c02ebedcea47f25a416a8766d875b58bbfa,35416,820112,3040,14021507
2,1721589160,c11946b6fc68fa6e08ece9e087421a0cad5d30ed,36300,820112,3040,14021507
2,1722270992,9af8f4cda7d374118e984d3b6fb8c03eba11641e,37432,820112,3040,14021507
2,1722283037,20b6ce14e16c2b580fdb34e09969a52c1f399e94,37432,820112,3040,14021507
2,1722284884,9f24ac9d5a68e3ebbd4dd55fb63f4382ace05e1e,37432,820112,3040,14021507
2,1722626903,0435cce56e65d3e90572b5f353286f7ab3270dca,37640,820112,3040,14021507
